item_code,item_name,monthly_mean,monthly_std,annual_qty,ABC,XYZ,unit_cost,ACV,z_level,lead_time_days,SS,ROP,EOQ,SMIN,SMAX,OnHand,BelowROP
2180013,Piola acelerador grua nissan FG30,0.23076923076923078,0.4385290096535146,3.0,C,Z,8543.0,25629.0,1.28,10.0,0.059168020930691116,0.13609109785376805,6.491514734567313,0.13609109785376805,6.627605832421081,0.0,True
2180049,Piola freno mano larga lado RH toyota FG18-25-30 serie 8 JAPONESA,0.23076923076923078,0.599144689515278,3.0,C,Z,18177.0,54531.0,1.28,10.0,0.0808389063194745,0.15776198324255142,4.450308797243577,0.15776198324255142,4.608070780486128,0.0,True
2180054,Piola acelerador grua Heli FG25 CPQD25,0.23076923076923078,0.8320502943378437,3.0,C,Z,10243.0,30729.0,1.28,10.0,0.11226342647129976,0.1891865033943767,5.928402258111723,0.1891865033943767,6.1175887615061,0.0,True
2180058,Piola trinquete grua Heli FG30-35 # 24433-73000G,0.23076923076923078,0.8320502943378437,3.0,C,Z,1310.0,3930.0,1.28,10.0,0.11226342647129976,0.1891865033943767,16.57736891986613,0.1891865033943767,16.76655542326051,0.0,True
2180063,Piola inchpedal grua Heli FG25-30-35 · H2MD5-41951,0.23076923076923078,0.4385290096535146,3.0,C,Z,3577.0,10731.0,1.28,10.0,0.059168020930691116,0.13609109785376805,10.032098331096906,0.13609109785376805,10.168189428950674,0.0,True
2190014,Boquilla engrasadora,0.23076923076923078,0.599144689515278,3.0,C,Z,1742.0,5226.0,1.28,10.0,0.0808389063194745,0.15776198324255142,14.375639555482806,0.15776198324255142,14.533401538725357,0.0,True
2200024,Rodamiento maza trasera interior  # 32211 grua mitsubishi FG20/25 y nissan FG30,0.23076923076923078,0.599144689515278,3.0,C,Z,15454.0,46362.0,1.28,10.0,0.0808389063194745,0.15776198324255142,4.826483173223073,0.15776198324255142,4.984245156465624,0.0,True
2200073,Rodamiento interior maza trasera  30210 nichiyu FBT 80,0.23076923076923078,0.8320502943378437,3.0,C,Z,17634.0,52902.0,1.28,10.0,0.11226342647129976,0.1891865033943767,4.518307999607009,0.1891865033943767,4.707494503001385,0.0,True
2200121,Pista rodamiento superior muñon trasero grua Hyster FG70-50 N° 153717,0.23076923076923078,0.8320502943378437,3.0,C,Z,1.0,3.0,1.28,10.0,0.11226342647129976,0.1891865033943767,600.0,0.1891865033943767,600.1891865033944,0.0,True
2200295,Rodamiento polin pasador muñon trasero grua toyota FG25,0.23076923076923078,0.8320502943378437,3.0,C,Z,4823.0,14469.0,1.28,10.0,0.11226342647129976,0.1891865033943767,8.639579781058925,0.1891865033943767,8.828766284453302,0.0,True
2200321,Rodamiento masa delantera interior grua Heli CPQD25 serie H,0.23076923076923078,0.8320502943378437,3.0,C,Z,1.0,3.0,1.28,10.0,0.11226342647129976,0.1891865033943767,600.0,0.1891865033943767,600.1891865033944,0.0,True
2220049,Traba Rh Reguladora Freno F Ambos Lados Fg18-25,0.23076923076923078,0.8320502943378437,3.0,C,Z,1.0,3.0,1.28,10.0,0.11226342647129976,0.1891865033943767,600.0,0.1891865033943767,600.1891865033944,0.0,True
2220060,Seguro de uñas otros modelos,0.23076923076923078,0.8320502943378437,3.0,C,Z,890.0,2670.0,1.28,10.0,0.11226342647129976,0.1891865033943767,20.112045694619727,0.1891865033943767,20.301232198014105,0.0,True
2220106,Enchufe hembra para cordon alargador,0.23076923076923078,0.599144689515278,3.0,C,Z,1840.0,5520.0,1.28,10.0,0.0808389063194745,0.15776198324255142,13.987572123604707,0.15776198324255142,14.145334106847258,0.0,True
2260433,Punta Hexagonal cruz force PZ2 atornillador impacto,0.23076923076923078,0.599144689515278,3.0,C,Z,259.0,777.0,1.28,10.0,0.0808389063194745,0.15776198324255142,37.282185960072006,0.15776198324255142,37.43994794331456,0.0,True
2260469,Cinta doble contacto,0.23076923076923078,0.5991446895152781,3.0,C,Z,9487.0,28461.0,1.28,10.0,0.08083890631947452,0.15776198324255145,6.160086351326796,0.15776198324255145,6.317848334569347,0.0,True
2280082,Niple adaptador rotador grua Toyota,0.23076923076923078,0.8320502943378437,3.0,C,Z,10040.0,30120.0,1.28,10.0,0.11226342647129976,0.1891865033943767,5.988035880418494,0.1891865033943767,6.17722238381287,0.0,True
4010004,Reten maza trasera interior 97*114*12 grua mitsubishi FG20/25,0.23076923076923078,0.5991446895152781,3.0,C,Z,3600.0,10800.0,1.28,10.0,0.08083890631947452,0.15776198324255145,10.0,0.15776198324255145,10.157761983242551,0.0,True
4010046,Cilindro freno grua mitsubishi FG20-25,0.23076923076923078,0.5991446895152781,3.0,C,Z,1.0,3.0,1.28,10.0,0.08083890631947452,0.15776198324255145,600.0,0.15776198324255145,600.1577619832426,0.0,True
4010178,Kit. reparacion bomba freno 9012328-50 mitsubishi- HC -NISSAN FG25-30,0.23076923076923078,0.4385290096535146,3.0,C,Z,6243.0,18729.0,1.28,10.0,0.059168020930691116,0.13609109785376805,7.593720058999712,0.13609109785376805,7.72981115685348,0.0,True
4020034,Filtro mascara 3M - 6002 CR   A2.P2 para (pintura),0.23076923076923078,0.8320502943378437,3.0,C,Z,11390.0,34170.0,1.28,10.0,0.11226342647129976,0.1891865033943767,5.621981191693385,0.1891865033943767,5.811167695087761,0.0,True
4020053,Filtro mascara partículas para sopletear 3M 9091/07000,0.23076923076923078,0.8320502943378437,3.0,C,Z,1.0,3.0,1.28,10.0,0.11226342647129976,0.1891865033943767,600.0,0.1891865033943767,600.1891865033944,0.0,True
4020067,Jarro 5 litros bodega,0.23076923076923078,0.8320502943378437,3.0,C,Z,2420.0,7260.0,1.28,10.0,0.11226342647129976,0.1891865033943767,12.196734422726125,0.1891865033943767,12.385920926120502,0.0,True
4050013,Goma soporte radiador escape  grua HC nissan,0.23076923076923078,0.8320502943378437,3.0,C,Z,924.0,2772.0,1.28,10.0,0.11226342647129976,0.1891865033943767,19.73855084879307,0.1891865033943767,19.92773735218745,0.0,True
4050071,Switch freno grua HC FG30 y 25,0.23076923076923078,0.8320502943378437,3.0,C,Z,1.0,3.0,1.28,10.0,0.11226342647129976,0.1891865033943767,600.0,0.1891865033943767,600.1891865033944,0.0,True
4050155,Bomba hidraulica  grua HC FG50 # CBQ-F550-AFHL,0.23076923076923078,0.8320502943378437,3.0,C,Z,1.0,3.0,1.28,10.0,0.11226342647129976,0.1891865033943767,600.0,0.1891865033943767,600.1891865033944,0.0,True
4050303,Golilla presion perno masa delantera M-20 grua HC FG50,0.23076923076923078,0.8320502943378437,3.0,C,Z,141.0,423.0,1.28,10.0,0.11226342647129976,0.1891865033943767,50.52911526399114,0.1891865033943767,50.71830176738551,0.0,True
4060002,Tapa maza trasera grua nissan FG30,0.23076923076923078,0.599144689515278,3.0,C,Z,4236.0,12708.0,1.28,10.0,0.0808389063194745,0.15776198324255142,9.21877625794503,0.15776198324255142,9.376538241187582,0.0,True
4060021,Mica trasera tres colores grua Nissan FG20-30,0.23076923076923078,0.5991446895152781,3.0,C,Z,18857.0,56571.0,1.28,10.0,0.08083890631947452,0.15776198324255145,4.3693310380542165,0.15776198324255145,4.527093021296768,0.0,True
4060084,Placa rectificadora de diodos alternador grua Nissan,0.23076923076923078,0.4385290096535146,3.0,C,Z,13377.0,40131.0,1.28,10.0,0.059168020930691116,0.13609109785376805,5.187664565732592,0.13609109785376805,5.32375566358636,0.0,True
4060214,Toma de agua trasera culata motor K25 grua Nissan - HC - Heli # 14053-FU400,0.23076923076923078,0.4385290096535146,3.0,C,Z,16070.0,48210.0,1.28,10.0,0.059168020930691116,0.13609109785376805,4.733074190007431,0.13609109785376805,4.8691652878611995,0.0,True
4060218,Espaciador pasador dirección 20 mm.  grua Nissan FG30 # 48594-FK000,0.23076923076923078,0.5991446895152781,3.0,C,Z,1.0,3.0,1.28,10.0,0.08083890631947452,0.15776198324255145,600.0,0.15776198324255145,600.1577619832426,0.0,True
4070189,Filtro polen camioneta ford new ranger,0.23076923076923078,0.4385290096535146,3.0,C,Z,14003.0,42009.0,1.28,10.0,0.059168020930691116,0.13609109785376805,5.070382302224274,0.13609109785376805,5.206473400078043,0.0,True
4080133,Seguro segers 15mm. grua Hyster FG50 # 58903,0.23076923076923078,0.599144689515278,3.0,C,Z,1.0,3.0,1.28,10.0,0.0808389063194745,0.15776198324255142,600.0,0.15776198324255142,600.1577619832426,0.0,True
4080217,Conector salida de agua equipo de gas grua Hyster FG50 # 4040259,0.23076923076923078,0.8320502943378437,3.0,C,Z,1.0,3.0,1.28,10.0,0.11226342647129976,0.1891865033943767,600.0,0.1891865033943767,600.1891865033944,0.0,True
4100018,Manilla ventana Trasera grua Heli FG25-30-35  # KM915-70101U,0.23076923076923078,0.4385290096535146,3.0,C,Z,12133.0,36399.0,1.28,10.0,0.059168020930691116,0.13609109785376805,5.447122617646004,0.13609109785376805,5.583213715499772,0.0,True
4100032,Deposito auxiliar radiador de llenado de agua grua Heli FG25-30-35 # H2MD2-10301,0.23076923076923078,0.4385290096535146,3.0,C,Z,5723.0,17169.0,1.28,10.0,0.059168020930691116,0.13609109785376805,7.931208690438097,0.13609109785376805,8.067299788291864,0.0,True
4100064,Rodamiento masa delantera interior grua Heli FG30-35 # Z-32015,0.23076923076923078,0.8320502943378437,3.0,C,Z,8399.0,25197.0,1.28,10.0,0.11226342647129976,0.1891865033943767,6.54692641667961,0.1891865033943767,6.736112920073987,0.0,True
4100078,Regulador de freno Izquierdo grua Heli FG 20-30-35# 24433-74000L,0.23076923076923078,0.5991446895152781,3.0,C,Z,2323.0,6969.0,1.28,10.0,0.08083890631947452,0.15776198324255145,12.448775800898035,0.15776198324255145,12.606537784140587,0.0,True
4100092,Filtro retorno hidraulico grua Heli FG50 # 25967-82001G,0.23076923076923078,0.8320502943378437,3.0,C,Z,1.0,3.0,1.28,10.0,0.11226342647129976,0.1891865033943767,600.0,0.1891865033943767,600.1891865033944,0.0,True
4100143,Piola freno mano derecha grua Heli FG20-25 # 0C11246-24603,0.23076923076923078,0.4385290096535146,3.0,C,Z,5280.0,15840.0,1.28,10.0,0.059168020930691116,0.13609109785376805,8.257228238447706,0.13609109785376805,8.393319336301474,0.0,True
4100247,CADENA DE LEVANTE GRUA HELI FG18 BL 623,0.23076923076923078,0.8320502943378437,3.0,C,Z,14400.0,43200.0,1.28,10.0,0.11226342647129976,0.1891865033943767,5.0,0.1891865033943767,5.189186503394376,0.0,True
4110093,Pasador tren trasero largo grua toyota FG25 serie 7,0.23076923076923078,0.8320502943378437,3.0,C,Z,1.0,3.0,1.28,10.0,0.11226342647129976,0.1891865033943767,600.0,0.1891865033943767,600.1891865033944,0.0,True
4110111,Placa rectificadora diodos de alternador grua toyota serie 7 y 8,0.23076923076923078,0.4385290096535146,3.0,C,Z,11133.0,33399.0,1.28,10.0,0.059168020930691116,0.13609109785376805,5.686501340361835,0.13609109785376805,5.822592438215604,0.0,True
4110137,Foco trasero derecho completo toyota serie 7 - Z,0.23076923076923078,0.4385290096535146,3.0,C,Z,1.0,3.0,1.28,10.0,0.059168020930691116,0.13609109785376805,600.0,0.13609109785376805,600.1360910978538,0.0,True
4110377,Tapa caracol bomba de agua grua Toyota serie 7 y 8 N° 1601-A2,0.23076923076923078,0.4385290096535146,3.0,C,Z,23000.0,69000.0,1.28,10.0,0.059168020930691116,0.13609109785376805,3.956282840374722,0.13609109785376805,4.09237393822849,0.0,True
4110401,Bieleta superior lado izquierdo tren trasero  grua Toyota FG20-25 # 4301-47,0.23076923076923078,0.599144689515278,3.0,C,Z,16699.0,50097.0,1.28,10.0,0.0808389063194745,0.15776198324255142,4.643078411609637,0.15776198324255142,4.800840394852188,0.0,True
4110407,Golillas tapa valvula grua Toyota Fg25 serie 8 # 1104-21B - Nissan,0.23076923076923078,0.8320502943378437,3.0,C,Z,1.0,3.0,1.28,10.0,0.11226342647129976,0.1891865033943767,600.0,0.1891865033943767,600.1891865033944,0.0,True
4110525,abrazadera arnes de gas grua Toyota # 2316-AG,0.23076923076923078,0.8320502943378437,3.0,C,Z,12879.0,38637.0,1.28,10.0,0.11226342647129976,0.1891865033943767,5.287010571454294,0.1891865033943767,5.47619707484867,0.0,True
4120007,Enchufe cargador 16 amp. macho trifasico 4 patas macho grua electrica,0.23076923076923078,0.4385290096535146,3.0,C,Z,1655.0,4965.0,1.28,10.0,0.059168020930691116,0.13609109785376805,14.748649382579814,0.13609109785376805,14.884740480433582,0.0,True
4120027,Enchufe cargador 32 amp. macho trifasico 4 patas grua electrica,0.23076923076923078,0.4385290096535146,3.0,C,Z,2931.0,8793.0,1.28,10.0,0.059168020930691116,0.13609109785376805,11.08264293440259,0.13609109785376805,11.218734032256359,0.0,True
4120043,Enchufe bateria 350 amp. 600V. para gruas electricas,0.23076923076923078,0.599144689515278,3.0,C,Z,11970.0,35910.0,1.28,10.0,0.0808389063194745,0.15776198324255142,5.484084971070818,0.15776198324255142,5.641846954313369,0.0,True
4120046,Mica amarilla completa intermitente delantero Nichiyu modelo FBT18PN(fabricada),0.23076923076923078,0.599144689515278,3.0,C,Z,6800.0,20400.0,1.28,10.0,0.0808389063194745,0.15776198324255142,7.276068751089989,0.15776198324255142,7.43383073433254,0.0,True
4120165,Reten para ocople direccion 40*20*7 grua Nichiyu FBT16,0.23076923076923078,0.4385290096535146,3.0,C,Z,1438.0,4314.0,1.28,10.0,0.059168020930691116,0.13609109785376805,15.822379882496696,0.13609109785376805,15.958470980350464,0.0,True
4120200,Reten maza trasera 110*85*13 grua electrica nichiyu FB25 Serie75C,0.23076923076923078,0.4385290096535146,3.0,C,Z,3856.0,11568.0,1.28,10.0,0.059168020930691116,0.13609109785376805,9.662349396012463,0.13609109785376805,9.79844049386623,0.0,True
4130083,Perfil cuadadro 100*100*3 mm,0.23076923076923078,0.8320502943378437,3.0,C,Z,9582.0,28746.0,1.28,10.0,0.11226342647129976,0.1891865033943767,6.129473434447223,0.1891865033943767,6.3186599378416,0.0,True
4160214,BOMBIN BRAZO TRANSPALETA ELECTRICA HELI CBDJ 2 TON,0.23076923076923078,0.5991446895152781,3.0,C,Z,7690.0,23070.0,1.28,10.0,0.08083890631947452,0.15776198324255145,6.842078939420677,0.15776198324255145,6.999840922663228,0.0,True
2010001,Filtro aceite motor grua Mitsubishi # 818/8,0.15384615384615385,0.3755338080994054,2.0,C,Z,2806.0,5612.0,1.28,10.0,0.05066846600493692,0.1019505172869882,9.248297410297132,0.1019505172869882,9.350247927584121,0.0,True
2010007,Filtro aceite motor camioneta ford new ranger 2013,0.15384615384615385,0.3755338080994054,2.0,C,Z,10960.0,21920.0,1.28,10.0,0.05066846600493692,0.1019505172869882,4.679509613087476,0.1019505172869882,4.781460130374464,0.0,True
2010012,Filtro aire camioneta new ford ranger 2013,0.15384615384615385,0.3755338080994054,2.0,C,Z,29779.0,59558.0,1.28,10.0,0.05066846600493692,0.1019505172869882,2.838903079971448,0.1019505172869882,2.940853597258436,0.0,True
2010024,Filtro Petroleo P945/1 Retroexcavadora,0.15384615384615385,0.5547001962252291,2.0,C,Z,1.0,2.0,1.28,10.0,0.07484228431419984,0.12612433559625114,489.89794855663564,0.12612433559625114,490.0240728922319,0.0,True
2010063,Filtro aceite motor grua Mitsubishi FG50,0.15384615384615385,0.3755338080994054,2.0,C,Z,3361.0,6722.0,1.28,10.0,0.05066846600493692,0.1019505172869882,8.450285157923556,0.1019505172869882,8.552235675210545,0.0,True
2010064,Filtro aceite motor vortec  grua hyster   HELI FG50 y FG70,0.15384615384615385,0.5547001962252291,2.0,C,Z,3190.0,6380.0,1.28,10.0,0.07484228431419984,0.12612433559625114,8.67381748239311,0.12612433559625114,8.79994181798936,0.0,True
2010135,Filtro aire motor furgon Volkswagen petrolero,0.15384615384615385,0.37553380809940534,2.0,C,Z,18134.0,36268.0,1.28,10.0,0.050668466004936914,0.1019505172869882,3.637967501757032,0.1019505172869882,3.7399180190440204,0.0,True
2010137,Filtro aceite transmision grua Toyota FG 50-70 # 32670-12620-71,0.15384615384615385,0.37553380809940534,2.0,C,Z,3507.0,7014.0,1.28,10.0,0.050668466004936914,0.1019505172869882,8.272518325910408,0.1019505172869882,8.374468843197397,0.0,True
2010149,Filtro polen camioneta Volkswagen Saveiro 2018,0.15384615384615385,0.37553380809940534,2.0,C,Z,8403.0,16806.0,1.28,10.0,0.050668466004936914,0.1019505172869882,5.344270589407849,0.1019505172869882,5.4462211066948365,0.0,True
2010159,Filtro polen camioneta New Ranger 3.2 diesel,0.15384615384615385,0.37553380809940534,2.0,C,Z,14003.0,28006.0,1.28,10.0,0.050668466004936914,0.1019505172869882,4.139949813762572,0.1019505172869882,4.2419003310495595,0.0,True
2010160,Filtro aceite hidraulico retorno grua Caterpillar FG25,0.15384615384615385,0.5547001962252291,2.0,C,Z,18600.0,37200.0,1.28,10.0,0.07484228431419984,0.12612433559625114,3.592106040535498,0.12612433559625114,3.718230376131749,0.0,True
2010161,Filtro aceite transmision grua Caterpillar FG25,0.15384615384615385,0.5547001962252291,2.0,C,Z,11400.0,22800.0,1.28,10.0,0.07484228431419984,0.12612433559625114,4.588314677411235,0.12612433559625114,4.714439013007486,0.0,True
2010162,Filtro aceite hidarulico de succion grua Caterpillar FG25,0.15384615384615385,0.5547001962252291,2.0,C,Z,30000.0,60000.0,1.28,10.0,0.07484228431419984,0.12612433559625114,2.8284271247461903,0.12612433559625114,2.9545514603424414,0.0,True
2010179,Filtro petroleo fugon Opel Vivaro 2.0 TD PU 7010 Z,0.15384615384615385,0.5547001962252291,2.0,C,Z,29832.0,59664.0,1.28,10.0,0.07484228431419984,0.12612433559625114,2.836380138986998,0.12612433559625114,2.962504474583249,0.0,True
2010182,Filtro de aceite  motor grua Heli CPCD30-W4Y2G3 N° W920-85,0.15384615384615385,0.37553380809940534,2.0,C,Z,9890.0,19780.0,1.28,10.0,0.050668466004936914,0.1019505172869882,4.926148221409118,0.1019505172869882,5.028098738696106,0.0,True
2010222,Filtro aceite motor camioneta Mitsubishi New L-200 2.4 Diesel - 2023,0.15384615384615385,0.3755338080994054,2.0,C,Z,6700.0,13400.0,1.28,10.0,0.05066846600493692,0.1019505172869882,5.985056016645797,0.1019505172869882,6.087006533932785,0.0,True
2010223,Filtro polen camioneta Mitsubishi New L-200 2.4 Diesel - 2023,0.15384615384615385,0.3755338080994054,2.0,C,Z,25685.0,51370.0,1.28,10.0,0.05066846600493692,0.1019505172869882,3.056791632207389,0.1019505172869882,3.1587421494943775,0.0,True
2010225,Filtro de motor Toyota DIesel 2Z N°1502-20,0.15384615384615385,0.5547001962252291,2.0,C,Z,3310.0,6620.0,1.28,10.0,0.07484228431419984,0.12612433559625114,8.515136691215863,0.12612433559625114,8.641261026812113,0.0,True
2010228,Filtro de Motor Cummis Modelo GSF3.8,0.15384615384615385,0.37553380809940534,2.0,C,Z,14108.0,28216.0,1.28,10.0,0.050668466004936914,0.1019505172869882,4.124515075757424,0.1019505172869882,4.226465593044412,0.0,True
2010230,Filtro Petroleo Cummins Modelo GSF 3.8,0.15384615384615385,0.37553380809940534,2.0,C,Z,5520.0,11040.0,1.28,10.0,0.050668466004936914,0.1019505172869882,6.59380473395787,0.1019505172869882,6.695755251244858,0.0,True
2030011,"Mang. Hid. cilindro desplazador lateral por cilindro central del mastil grua mitsubishi FG25 2,93mts",0.15384615384615385,0.5547001962252291,2.0,C,Z,34517.0,69034.0,1.28,10.0,0.07484228431419984,0.12612433559625114,2.636872309402361,0.12612433559625114,2.762996644998612,0.0,True
2030012,"Mang. Hid. alimentacion corta cilindro central grua toyota FG25 largo 0,41mts.",0.15384615384615385,0.37553380809940534,2.0,C,Z,12846.0,25692.0,1.28,10.0,0.050668466004936914,0.1019505172869882,4.322367230736767,0.1019505172869882,4.424317748023755,0.0,True
2030032,"Mang. Hid. cilindro desplazador por cilindro central grua toyota largo 2,64 mts.",0.15384615384615385,0.37553380809940534,2.0,C,Z,18199.0,36398.0,1.28,10.0,0.050668466004936914,0.1019505172869882,3.6314649629042166,0.1019505172869882,3.733415480191205,0.0,True
2030046,"Manguera Hid. 0,55 cm doble paletera",0.15384615384615385,0.5547001962252291,2.0,C,Z,13900.0,27800.0,1.28,10.0,0.07484228431419984,0.12612433559625114,4.155260166386662,0.12612433559625114,4.281384501982913,0.0,True
2030060,Cañeria alimentacion cilindro central de levante grua electrica HC FB25,0.15384615384615385,0.37553380809940534,2.0,C,Z,1.0,2.0,1.28,10.0,0.050668466004936914,0.1019505172869882,489.89794855663564,0.1019505172869882,489.9998990739226,0.0,True
